scheme_name,eligibility,benefits,documents,state
Pre-Matric Scholarship for Backward Class Students,The applicant should be a student of classes 6th to 10th. The parents/guardians of the applicant should not be income taxpayers. The parents/guardians of the applicant should not own more than 10 acres of land.,"Classes 6th to 8th Boys: ₹20/- per month Girls: ₹30/- per month Classes 9th to 10th Boys: ₹30/- per month Girls: ₹40/- per month NOTE:  The scheme is individual in nature, covering all of Madhya Pradesh. Scholarships are awarded for 10 months annually and paid in one installment on 30th September.","Caste Certificate Income Certificate Land Ownership Proof (Showing Less Than 10 Acres of Land) Bank Account Details Application Form in the Prescribed Format Bonafide Certificate or Proof of Admission in School Proof of Age or Date of Birth (e.g., Birth Certificate or School Records) Academic Records (If Applicable)",Madhya Pradesh
Safai Karmakaar Ke Putr/Putri Hetu Vishesh Coaching Yojana,"Children of registered sanitation workers will qualify for benefits. If a student is eligible for assistance from multiple government departments or institutions, they may choose the program that is most beneficial to them, but they cannot receive benefits from two programs simultaneously.","The fee for special coaching for admission in engineering, medical, CA and MBA or other professional education to the son/daughter (two children) studying in class 10th and above will be paid by the board.",Aadhar card. Labor registration Card. Scholarship application form Student's birth certificate Mark certificate of previous year exam.,Chhattisgarh
The West Bengal Incentive Scheme: Additional Incentive for Adventure Tour Operators,"The Scheme shall be generally applicable to all eligible tourism projects/units/expansion projects of existing units set up on or after the effective date (i.e. 22nd February, 2021)  of this incentive scheme. Or, Eligible Hotel Units who started their commercial operation on or after 7th January, 2015 to 31st December, 2020 but could not apply under previous scheme 2015 due to absence of a Bar in the Hotel. The units may be in the private sector, co-operative sector, joint sector as also companies/undertakings owned or managed by the State Government. The project should be covered by a detailed feasibility report/project prepared for the purpose. The project should have been approved and sanctioned by a Central Financial Institution or Commercial Banks or State Financial Institutions. The unit should hold an Registration Certificate, Date of Commencement Certificate and Eligibility Certificate issued by the West Bengal Tourism Development Corporation Limited on satisfaction of arrangement.",Group A: 60% Group B: 70% Group C: 80% Group  D: 90% Special Areas: 100%,"Documents required for the Registration and Eligibility Certificate (Form I) : A copy of the Memorandum and Articles of Association issued by the Registrar of Companies/ Partnership agreement. A Statement of names and addresses of the Director/ Partners/Owners of the company. Project Report. Valid No objection Certificate from pollution control Board. Valid No objection Certificate from West Bengal Fire Service. In case of loan, Photocopy of Sanction letter from the Central Financial Institution/State Financial institution/ Bank. Copy of the Audited Balance sheet for the last 3 years with Income Tax acknowledgement. Estimate for Building and Plant & Machinery vetted by Govt. Registered Valluer / Chattered Valluer. Land Deed and all other Documents supporting statements made in the Form (Mutation/ROR, Conversion Certificate, site plan,clearance from M.A. Deptt. etc. All applicable clearance from Govt. authorities (Forest, CRZ, Police, etc.). Sarai Registration Certificate under Bengal Sarai Regulation Act (in case Hotel started their Commercial operation) Valid Trade License from appropriate authority. GST Certificate and GST return. Sanctioned Building Plan from appropriate authority (KMC/ Municipality/ Panchayat/or any other appropriate authority). Documents required for the Waiver of Electricity Duty : Schedule of the adventure sports equipment purchased. Documents showing cost & dates of procurement of the equipment. Copy of acknowledgement of furnishing of return. Documents showing payment of SGST. Certificate to be issued by the Director of Tourism, Govt. of West Bengal, as per Annexure-A (format is available for download in attachment section). ﻿",West Bengal
The West Bengal Incentive Scheme: Additional Incentive on Generation of Employment,"The Scheme shall be generally applicable to all eligible tourism projects/units/expansion projects of existing units set up on or after the effective date (i.e. 22nd February, 2021)  of this incentive scheme. Or, Eligible Hotel Units who started their commercial operation on or after 7th January, 2015 to 31st December, 2020 but could not apply under previous scheme 2015 due to absence of a Bar in the Hotel. The units may be in the private sector, co-operative sector, joint sector as also companies/undertakings owned or managed by the State Government. The project should be covered by a detailed feasibility report/project prepared for the purpose. The project should have been approved and sanctioned by a Central Financial Institution or Commercial Banks or State Financial Institutions. The unit should hold an Registration Certificate, Date of Commencement Certificate and Eligibility Certificate issued by the West Bengal Tourism Development Corporation Limited on satisfaction of arrangement.","Group A, B, C & D areas: 60% for a period of 5 years Special Areas: 60% for a period of 10 years.","Documents required for the Registration and Eligibility Certificate (Form I) : A copy of the Memorandum and Articles of Association issued by the Registrar of Companies/ Partnership agreement. A Statement of names and addresses of the Director/ Partners/Owners of the company. Project Report. Valid No objection Certificate from pollution control Board. Valid No objection Certificate from West Bengal Fire Service. In case of loan, Photocopy of Sanction letter from the Central Financial Institution/State Financial institution/ Bank. Copy of the Audited Balance sheet for the last 3 years with Income Tax acknowledgement. Estimate for Building and Plant & Machinery vetted by Govt. Registered Valluer / Chattered Valluer. Land Deed and all other Documents supporting statements made in the Form (Mutation/ROR, Conversion Certificate, site plan,clearance from M.A. Deptt. etc. All applicable clearance from Govt. authorities (Forest, CRZ, Police, etc.). Sarai Registration Certificate under Bengal Sarai Regulation Act (in case Hotel started their Commercial operation) Valid Trade License from appropriate authority. GST Certificate and GST return. Sanctioned Building Plan from appropriate authority (KMC/ Municipality/ Panchayat/or any other appropriate authority). Documents required for the Additional Incentive on Generation of Employment: Copies of documents regarding contributions made to ESI/EPF. A statement showing the name of workers, their age, date of appointment, nature of appointment and nature of work employment exchange card number and attested copies of the employment exchange card. Certificate from the Regional Provident Fund Commissioner/Director, ESI as per Annexure-A. (format is available for download in the attachment section).",West Bengal
The West Bengal Incentive Scheme: Capacity Utilisation,"The Scheme shall be generally applicable to all eligible tourism projects/units and also to expansion projects of existing units set up on or after the effective date (i.e. 22nd February, 2021)  of this incentive scheme. Or, Eligible Hotel Units who started their commercial operation on or after 7th January, 2015 to 31st December, 2020 but could not apply under previous scheme 2015 due to absence of a Bar in the Hotel. The units may be in the private sector, co-operative sector, joint sector as also companies/undertakings owned or managed by the State Government. The project should be covered by a detailed feasibility report/project prepared for the purpose. The project should have been approved and sanctioned by a Central Financial Institution or Commercial Banks or State Financial Institutions. The unit should hold an Registration Certificate, Date of Commencement Certificate and Eligibility Certificate issued by the West Bengal Tourism Development Corporation Limited on satisfaction of arrangement.","Pattern of Assistance: 50%, subject to a maximum of ₹7,50,000/-.","Documents required for the Registration and Eligibility Certificate (Form I) : A copy of the Memorandum and Articles of Association issued by the Registrar of Companies/ Partnership agreement. A Statement of names and addresses of the Director/ Partners/Owners of the company. Project Report. Valid No objection Certificate from pollution control Board. Valid No objection Certificate from West Bengal Fire Service. In case of loan, Photocopy of Sanction letter from the Central Financial Institution/State Financial institution/ Bank. Copy of the Audited Balance sheet for the last 3 years with Income Tax acknowledgement. Estimate for Building and Plant & Machinery vetted by Govt. Registered Valluer / Chattered Valluer. Land Deed and all other Documents supporting statements made in the Form (Mutation/ROR, Conversion Certificate, site plan,clearance from M.A. Deptt. etc. All applicable clearance from Govt. authorities (Forest, CRZ, Police, etc.) Sarai Registration Certificate under Bengal Sarai Regulation Act (in case Hotel started their Commercial operation) Valid Trade License from appropriate authority. GST Certificate and GST return. Sanctioned Building Plan from appropriate authority (KMC/ Municipality/ Panchayat/or any other appropriate authority). Documents required for the application of ""Capacity Utilisation"": Schedule of the lands. Sketch map of the land. Building purchased. Details of the proposed fixed capital investment to be made. Certificate to be issued by the Director of Tourism, Govt. of West Bengal, as per Annexure-A (format is available for download in attachment section).",West Bengal
The West Bengal Incentive Scheme: Interest Subsidy on Term Loan,"The Scheme shall be generally applicable to all eligible tourism projects/units and also to expansion projects of existing units set up on or after the effective date (i.e. 22nd February, 2021)  of this incentive scheme. Or, Eligible Hotel Units who started their commercial operation on or after 7th January, 2015 to 31st December, 2020 but could not apply under previous scheme 2015 due to absence of a Bar in the Hotel. The units may be in the private sector, co-operative sector, joint sector as also companies/ undertakings owned or managed by the State Government. The project should be covered by a detailed feasibility report/project prepared for the purpose. The project should have been approved and sanctioned by a Central Financial Institution or Commercial Banks or State Financial Institutions. The unit should hold an Registration Certificate, Date of Commencement Certificate and Eligibility Certificate issued by the West Bengal Tourism Development Corporation Limited on satisfaction of arrangement.","Group-'A’ and ‘B' areas: 50%, subject to a limit of ₹ 25,00,000/- per year, for 5 years. Group-'C' and 'D' areas: 60%, subject to a limit of ₹ 25,00,000/- per year, for 7 years. Special Areas: 75% , subject to a limit of ₹ 30,00,000/- per year, for 7 years. Note: The interest subsidy will be payable annually subject to submission of statement or certificate by the lending bank/financial institution to prove that the unit has paid the due interest to the institution on the due dates. The subsidy shall, however, not be paid in respect of term loans availed for second-hand plant and machinery or hire-purchase equipment. ﻿","Documents required for the Registration and Eligibility Certificate (Form I) : A copy of the Memorandum and Articles of Association issued by the Registrar of Companies/ Partnership agreement. A Statement of names and addresses of the Director/ Partners/Owners of the company. Project Report. Valid No objection Certificate from pollution control Board. Valid No objection Certificate from West Bengal Fire Service. In case of loan, Photocopy of Sanction letter from the Central Financial Institution/State Financial institution/ Bank. Copy of the Audited Balance sheet for the last 3 years with Income Tax acknowledgement. Estimate for Building and Plant & Machinery vetted by Govt. Registered Valluer / Chattered Valluer. Land Deed and all other Documents supporting statements made in the Form (Mutation/ROR, Conversion Certificate, site plan,clearance from M.A. Deptt. etc. All applicable clearance from Govt. authorities (Forest, CRZ, Police, etc.) Sarai Registration Certificate under Bengal Sarai Regulation Act (in case Hotel started their Commercial operation) Valid Trade License from appropriate authority. GST Certificate and GST return. Sanctioned Building Plan from appropriate authority (KMC/ Municipality/ Panchayat/or any other appropriate authority). Documents required for the application of Interest Subsidy on Term Loan: A Certificate from a Bank/Financial Institution is to be furnished in the format as per Annexure-A (format is available for download in attachment section).",West Bengal
The West Bengal Incentive Scheme: Reimbursement of Stamp Duty and Registration Fee,"The Scheme shall be generally applicable to all eligible tourism projects/units/expansion projects of existing units set up on or after the effective date (i.e. 22nd February, 2021)  of this incentive scheme. Or, Eligible Hotel Units who started their commercial operation on or after 7th January, 2015 to 31st December, 2020 but could not apply under previous scheme 2015 due to absence of a Bar in the Hotel. The units may be in the private sector, co-operative sector, joint sector as also companies/undertakings owned or managed by the State Government. The project should be covered by a detailed feasibility report/project prepared for the purpose. The project should have been approved and sanctioned by a Central Financial Institution or Commercial Banks or State Financial Institutions. The unit should hold an Registration Certificate, Date of Commencement Certificate and Eligibility Certificate issued by the West Bengal Tourism Development Corporation Limited on satisfaction of arrangement.","Group A and B: 50%, Group C and D: 60%, Special Areas: 70%.","Documents required for the Registration and Eligibility Certificate (Form I) : A copy of the Memorandum and Articles of Association issued by the Registrar of Companies/ Partnership agreement. A Statement of names and addresses of the Director/ Partners/Owners of the company. Project Report. Valid No objection Certificate from pollution control Board. Valid No objection Certificate from West Bengal Fire Service. In case of loan, Photocopy of Sanction letter from the Central Financial Institution/State Financial institution/ Bank. Copy of the Audited Balance sheet for the last 3 years with Income Tax acknowledgement. Estimate for Building and Plant & Machinery vetted by Govt. Registered Valluer / Chattered Valluer. Land Deed and all other Documents supporting statements made in the Form (Mutation/ROR, Conversion Certificate, site plan,clearance from M.A. Deptt. etc. All applicable clearance from Govt. authorities (Forest, CRZ, Police, etc.). Sarai Registration Certificate under Bengal Sarai Regulation Act (in case Hotel started their Commercial operation) Valid Trade License from appropriate authority. GST Certificate and GST return. Sanctioned Building Plan from appropriate authority (KMC/ Municipality/ Panchayat/or any other appropriate authority). Documents required for the application of Reimbursement of Stamp Duty and Registration Fee: Schedule of the lands. Sketch map of the land. Building purchased. Documents showing payment of Stamp Duty and Registration Fee. Certificate to be issued by the Director of Tourism, Govt. of West Bengal, as per Annexure-A (format is available for download in attachment section).",West Bengal
The West Bengal Incentive Scheme: State Capital Investment Subsidy,"The Scheme shall be generally applicable to all eligible tourism projects/units and also to expansion projects of existing units set up on or after the effective date (i.e. 22nd February, 2021)  of this incentive scheme. Or, Eligible Hotel Units who started their commercial operation on or after 7th January, 2015 to 31st December, 2020 but could not apply under previous scheme 2015 due to absence of a Bar in the Hotel. The units may be in the private sector, co-operative sector, joint sector as also companies/undertakings owned or managed by the State Government. The project should be covered by a detailed feasibility report/project prepared for the purpose. The project should have been approved and sanctioned by a Central Financial Institution or Commercial Banks or State Financial Institutions. The unit should hold an Registration Certificate, Date of Commencement Certificate and Eligibility Certificate issued by the West Bengal Tourism Development Corporation Limited on satisfaction of arrangement.","Group A: 7.5%, subject to a limit of ₹ 1,00,00,000/-, Group B: 10%, subject to a limit of ₹ 1,00,00,000/-, Group C: 15%, subject to a limit of ₹ 1,20,00,000/-, Group D: 20%, subject to a limit of ₹ 1,50,00,000/-. Special Area: 25%, subject to a limit of ₹ 1,75,00,000/-. Note: In no case, the amount of this subsidy to an eligible unit in respect of the building component will exceed 50% of the total State Capital Investment Subsidy given to the unit.","Documents required for the Registration and Eligibility Certificate (Form I) : A copy of the Memorandum and Articles of Association issued by the Registrar of Companies/ Partnership agreement. A Statement of names and addresses of the Director/ Partners/Owners of the company. Project Report. Valid No objection Certificate from pollution control Board. Valid No objection Certificate from West Bengal Fire Service. In case of loan, Photocopy of Sanction letter from the Central Financial Institution/State Financial institution/ Bank. Copy of the Audited Balance sheet for the last 3 years with Income Tax acknowledgement. Estimate for Building and Plant & Machinery vetted by Govt. Registered Valluer / Chattered Valluer. Land Deed and all other Documents supporting statements made in the Form (Mutation/ROR, Conversion Certificate, site plan,clearance from M.A. Deptt. etc. All applicable clearance from Govt. authorities (Forest, CRZ, Police, etc.) Sarai Registration Certificate under Bengal Sarai Regulation Act (in case Hotel started their Commercial operation) Valid Trade License from appropriate authority. GST Certificate and GST return. Sanctioned Building Plan from appropriate authority (KMC/ Municipality/ Panchayat/or any other appropriate authority). Documents required for the application of State Capital Investment Subsidy: A copy of the Techno-Economic Feasibility Report. A copy of (loan) sanctioned letter issued by Financial Institution/Bank. Valuation Certificate by Govt, registered valuer regarding building and plant & machinery. A certificate from a Chartered Accountant as per Annexure-A (format is available for download in attachment section). A certificate in respect of fixed assets as per Annexure-B (format is available for download in attachment section). Audited Annual Accounts till date. GST Return. Trade License up to date. Proof of date of commencement of commercial operation.",West Bengal
The West Bengal Incentive Scheme: Subsidy for Quality Improvement,"The Scheme shall be generally applicable to all eligible tourism projects/units/expansion projects of existing units set up on or after the effective date (i.e. 22nd February, 2021)  of this incentive scheme. Or, Eligible Hotel Units who started their commercial operation on or after 7th January, 2015 to 31st December, 2020 but could not apply under previous scheme 2015 due to absence of a Bar in the Hotel. The units may be in the private sector, co-operative sector, joint sector as also companies/undertakings owned or managed by the State Government. The project should be covered by a detailed feasibility report/project prepared for the purpose. The project should have been approved and sanctioned by a Central Financial Institution or Commercial Banks or State Financial Institutions. The unit should hold an Registration Certificate, Date of Commencement Certificate and Eligibility Certificate issued by the West Bengal Tourism Development Corporation Limited on satisfaction of arrangement.","50%, subject to a maximum of ₹ 7,50,000/-.","Documents required for the Registration and Eligibility Certificate (Form I) : A copy of the Memorandum and Articles of Association issued by the Registrar of Companies/ Partnership agreement. A Statement of names and addresses of the Director/ Partners/Owners of the company. Project Report. Valid No objection Certificate from pollution control Board. Valid No objection Certificate from West Bengal Fire Service. In case of loan, Photocopy of Sanction letter from the Central Financial Institution/State Financial institution/ Bank. Copy of the Audited Balance sheet for the last 3 years with Income Tax acknowledgement. Estimate for Building and Plant & Machinery vetted by Govt. Registered Valluer/ Chattered Valluer. Land Deed and all other Documents supporting statements made in the Form (Mutation/ROR, Conversion Certificate, site plan, clearance from M.A. Deptt. etc. All applicable clearance from Govt. authorities (Forest, CRZ, Police, etc.). Sarai Registration Certificate under Bengal Sarai Regulation Act (in case Hotel started their Commercial operation) Valid Trade License from appropriate authority. GST Certificate and GST return. Sanctioned Building Plan from appropriate authority (KMC/ Municipality/ Panchayat/or any other appropriate authority). Documents required for the application of Subsidy For Quality Improvement : Schedule of the Pollution control equipment purchased and installed. Documents showing cost and dates of procurement of equipment. Copy of the Certification from the appropriate authorities. Documents showing payment of GST. A certificate from a Chartered Accountant as per Annexure-A1 (format is available for download in attachment section). A certificate in respect of fixed assets as per Annexure-B (format is available for download in attachment section). A certificate to be issued by W.B. Pollution Control Board as per Annexure C (format is available for download in attachment section). Certificate to be issued by the Director of Tourism, Govt. of West Bengal, as per Annexure-A (format is available for download in attachment section).",West Bengal
The West Bengal Incentive Scheme: Tourism Promotion Assistance in lieu of Interest Subsidy,"The Scheme shall be generally applicable to all eligible tourism projects/units and also to expansion projects of existing units set up on or after the effective date (i.e. 22nd February, 2021)  of this incentive scheme. Or, Eligible Hotel Units who started their commercial operation on or after 7th January, 2015 to 31st December, 2020 but could not apply under previous scheme 2015 due to absence of a Bar in the Hotel. The units may be in the private sector, co-operative sector, joint sector as also companies/undertakings owned or managed by the State Government. The project should be covered by a detailed feasibility report/project prepared for the purpose. The project should have been approved and sanctioned by a Central Financial Institution or Commercial Banks or State Financial Institutions. The unit should hold an Registration Certificate, Date of Commencement Certificate and Eligibility Certificate issued by the West Bengal Tourism Development Corporation Limited on satisfaction of arrangement.","Pattern of Assistance: Assistance at the rate of 75% of SGST for 5 years irrespective of the location of the project, which will be in lieu of interest subsidy. ﻿","Documents required for the Registration and Eligibility Certificate (Form I) : A copy of the Memorandum and Articles of Association issued by the Registrar of Companies/ Partnership agreement. A Statement of names and addresses of the Director/ Partners/Owners of the company. Project Report. Valid No objection Certificate from pollution control Board. Valid No objection Certificate from West Bengal Fire Service. In case of loan, Photocopy of Sanction letter from the Central Financial Institution/State Financial institution/ Bank. Copy of the Audited Balance sheet for the last 3 years with Income Tax acknowledgement. Estimate for Building and Plant & Machinery vetted by Govt. Registered Valluer / Chattered Valluer. Land Deed and all other Documents supporting statements made in the Form (Mutation/ROR, Conversion Certificate, site plan,clearance from M.A. Deptt. etc. All applicable clearance from Govt. authorities (Forest, CRZ, Police, etc.) Sarai Registration Certificate under Bengal Sarai Regulation Act (in case Hotel started their Commercial operation) Valid Trade License from appropriate authority. GST Certificate and GST return. Sanctioned Building Plan from appropriate authority (KMC/ Municipality/ Panchayat/or any other appropriate authority). Documents required for the application of “Tourism Promotion Assistance in lieu of Interest Subsidy”: Certificate from the Commissioner of GST, Govt. of West Bengal as per Annexure A (format is available for download in attachment section).",West Bengal
The West Bengal Incentive Scheme: Waiver of Electricity Duty,"The 2021 Scheme shall be generally applicable to all eligible tourism projects/units/expansion projects of existing units set up on or after the effective date (i.e. 22nd February, 2021)  of this incentive scheme. Or, Eligible Hotel Units who started their commercial operation on or after 7th January, 2015 to 31st December, 2020 but could not apply under previous scheme 2015 due to absence of a Bar in the Hotel. The units may be in the private sector, co-operative sector, joint sector as also companies/undertakings owned or managed by the State Government. The project should be covered by a detailed feasibility report/project prepared for the purpose. The project should have been approved and sanctioned by a Central Financial Institution or Commercial Banks or State Financial Institutions. The unit should hold an Registration Certificate, Date of Commencement Certificate and Eligibility Certificate issued by the West Bengal Tourism Development Corporation Limited on satisfaction of arrangement.",An eligible unit will be entitled to waiver of electricity duty on the electricity consumed in its approved project for a period of 5 years from the date of commercial operation.,"Documents required for the Registration and Eligibility Certificate (Form I): A copy of the Memorandum and Articles of Association issued by the Registrar of Companies/ Partnership agreement. A Statement of names and addresses of the Director/ Partners/Owners of the company. Project Report. Valid No objection Certificate from pollution control Board. Valid No objection Certificate from West Bengal Fire Service. In case of loan, Photocopy of Sanction letter from the Central Financial Institution/State Financial institution/ Bank. Copy of the Audited Balance sheet for the last 3 years with Income Tax acknowledgement. Estimate for Building and Plant & Machinery vetted by Govt. Registered Valluer / Chattered Valluer. Land Deed and all other Documents supporting statements made in the Form (Mutation/ROR, Conversion Certificate, site plan,clearance from M.A. Deptt. etc. All applicable clearance from Govt. authorities (Forest, CRZ, Police, etc.). Sarai Registration Certificate under Bengal Sarai Regulation Act (in case Hotel started their Commercial operation) Valid Trade License from appropriate authority. GST Certificate and GST return. Sanctioned Building Plan from appropriate authority (KMC/ Municipality/ Panchayat/or any other appropriate authority). Documents required for the application of Waiver of Electricity Duty: Copy of Registration Certificate issued by Director of Tourism, Govt, of Wes, Bengal Copy of Eligibility Certificate issued by WBTDC Ltd. Copy of documents regarding supply of electricity to the unit. Copy of last Electricity Bill (to be submitted as and when received).",West Bengal
West Bengal Textile Incentive Scheme: Incentive for Energy Efficiency,"Industries in the manufacturing and processing of textiles, apparel and technical textiles products. The unit should have started production on or after 1st April 2022. The units may be in the private sector, co-operative sector, joint sector as also companies/undertakings owned or managed by the State Government. Shall not be applicable to the industrial units/enterprises. The project should have been approved and sanctioned by a Central Financial Institution or Commercial Banks or State Financial Institutions. The unit should hold an Registration Certificate, Date of Commencement Certificate and Eligibility Certificate issued by the West Bengal Tourism Development Corporation Limited on satisfaction of arrangement.","50% subject to a maximum of ₹2,00,000/- (For the cost of energy audit). 25% for subject to a maximum of 10,00,000/- (For the  cost of installations for energy conservation).","Copies of relevant bills, money receipts for expenditure incurred towards the cost of Energy Audit and installations for energy conservation. Copy of Energy Audit Report/Recommendations of the Certified Agency related to the claim in question. Details of installations for energy conservation. Any other documents as required.",West Bengal
West Bengal Textile Incentive Scheme: Power Subsidy,"Industries in the manufacturing and processing of textiles, apparel and technical textiles products. The unit should have started production on or after 1st April 2022. The units may be in the private sector, co-operative sector, joint sector as also companies/undertakings owned or managed by the State Government. Shall not be applicable to the industrial units/enterprises. The project should have been approved and sanctioned by a Central Financial Institution or Commercial Banks or State Financial Institutions. The unit should hold an Registration Certificate, Date of Commencement Certificate and Eligibility Certificate issued by the Director of Textiles on satisfaction of arrangement.","₹ 2,00,00,000/- to 50,00,000/- per annum for 5 years. ﻿",Copies of all Electricity Bills and corresponding money receipts for which the claim is made. Any other documents as required.,West Bengal
